Date,Open,High,Low,Close,Adj Close,Volume
16/09/2022,19704.00586,19870.62891,19400.07617,19772.58398,19772.58398,30123362273
19/09/2022,19418.57227,19639.48047,18390.31836,19544.12891,19544.12891,40177002624
20/09/2022,19545.5918,19602.45703,18813.45508,18890.78906,18890.78906,36791346508
21/09/2022,18891.2832,19674.63086,18290.31445,18547.40039,18547.40039,46363793975
22/09/2022,18534.65039,19456.91016,18415.5918,19413.55078,19413.55078,41135767926
23/09/2022,19412.40039,19464.67188,18617.55273,19297.63867,19297.63867,38896078052
26/09/2022,18803.90039,19274.87305,18721.28516,19222.67188,19222.67188,44148798321
27/09/2022,19221.83984,20338.45508,18915.66797,19110.54688,19110.54688,58571439619
28/09/2022,19104.62109,19688.34375,18553.29688,19426.7207,19426.7207,53071298734
29/09/2022,19427.7793,19589.26563,18924.35352,19573.05078,19573.05078,41037843771
30/09/2022,19573.43164,20109.84961,19265.66211,19431.78906,19431.78906,43975248085
03/10/2022,19044.06836,19653.54297,19025.22656,19623.58008,19623.58008,30484729489
04/10/2022,19623.58398,20380.34375,19523.83984,20336.84375,20336.84375,35887278685
05/10/2022,20335.90039,20343.74805,19801.80078,20160.7168,20160.7168,33223790572
06/10/2022,20161.03906,20408.39258,19900.08789,19955.44336,19955.44336,34711412966
07/10/2022,19957.55859,20041.08594,19395.79297,19546.84961,19546.84961,29227315390
10/10/2022,19446.41602,19515.4668,19102.97852,19141.48438,19141.48438,27425022774
11/10/2022,19139,19241.96094,18925.60352,19051.41797,19051.41797,28711532910
12/10/2022,19052.64648,19203.19922,19029.75781,19157.44531,19157.44531,24950173846
13/10/2022,19156.9668,19453.32813,18319.82227,19382.9043,19382.9043,44219840004
14/10/2022,19382.5332,19889.14648,19115.4082,19185.65625,19185.65625,38452356727
17/10/2022,19268.5625,19635.80273,19173.33398,19550.75781,19550.75781,27472552998
18/10/2022,19550.4668,19666.99414,19144.76953,19334.41602,19334.41602,30580012344
19/10/2022,19335.02734,19348.41602,19127.6875,19139.53516,19139.53516,22425387184
20/10/2022,19138.08594,19315.19922,18971.45898,19053.74023,19053.74023,24493974420
21/10/2022,19053.20313,19237.38477,18770.9707,19172.46875,19172.46875,32459287866
24/10/2022,19567.76953,19589.125,19206.32422,19345.57227,19345.57227,30202235805
25/10/2022,19344.96484,20348.41211,19261.44727,20095.85742,20095.85742,47761524910
26/10/2022,20092.23633,20938.13477,20076.11719,20770.44141,20770.44141,58895950537
27/10/2022,20772.80273,20854.04492,20255.37305,20285.83594,20285.83594,49625110402
28/10/2022,20287.95703,20724.98047,20086.06836,20595.35156,20595.35156,43994715910
31/10/2022,20633.69531,20795.32031,20287.45898,20495.77344,20495.77344,45668466815
01/11/2022,20494.89844,20647.28906,20359.8457,20485.27344,20485.27344,39819303159
02/11/2022,20482.95898,20742.81055,20087.13477,20159.50391,20159.50391,55552169483
03/11/2022,20162.68945,20382.0957,20086.24023,20209.98828,20209.98828,43228750179
04/11/2022,20208.76953,21209.56055,20188.01953,21147.23047,21147.23047,64072727950
07/11/2022,20924.62109,21053.24609,20489.97266,20602.81641,20602.81641,53510852236
08/11/2022,20600.67188,20664.60742,17603.54492,18541.27148,18541.27148,1.18992E+11
09/11/2022,18543.76172,18590.45898,15682.69238,15880.78027,15880.78027,1.02905E+11
10/11/2022,15883.1582,18054.3125,15834.01856,17586.77148,17586.77148,83202283721
11/11/2022,17583.25195,17650.94336,16543.48242,17034.29297,17034.29297,55871616488
14/11/2022,16352.02832,17109.32422,15872.94141,16618.19922,16618.19922,49630243054
15/11/2022,16617.48438,17051.96289,16542.55078,16884.61328,16884.61328,36599436183
16/11/2022,16884.3418,16960.29492,16430.11133,16669.43945,16669.43945,33925512989
17/11/2022,16670.42578,16726.43945,16460.68359,16687.51758,16687.51758,27868914022
18/11/2022,16687.91211,16947.05859,16564.61133,16697.77734,16697.77734,26862218609
21/11/2022,16291.22363,16291.22363,15599.04688,15787.28418,15787.28418,37429485518
22/11/2022,15782.30078,16253.04785,15656.60645,16189.76953,16189.76953,30726828760
23/11/2022,16195.58887,16638.19336,16170.50293,16610.70703,16610.70703,32958875628
24/11/2022,16611.63672,16771.47461,16501.76758,16604.46484,16604.46484,26129037414
25/11/2022,16602.26953,16603.31641,16388.4043,16521.8418,16521.8418,18678255976
28/11/2022,16440.22266,16482.93359,16054.53027,16217.32227,16217.32227,27743025156
29/11/2022,16217.63965,16522.25781,16139.39648,16444.98242,16444.98242,23581685468
30/11/2022,16445.47656,17190.9375,16445.47656,17168.56641,17168.56641,29523576583
01/12/2022,17168.00195,17197.49805,16888.38867,16967.13281,16967.13281,22895392882
02/12/2022,16968.68359,17088.66016,16877.88086,17088.66016,17088.66016,19539705127
05/12/2022,17128.89453,17378.15234,16922.43164,16974.82617,16974.82617,22209086834
06/12/2022,16975.23828,17091.86328,16939.92188,17089.50391,17089.50391,19889922369
07/12/2022,17089.50586,17109.37695,16750.55859,16848.12695,16848.12695,19675404389
08/12/2022,16847.34961,17267.91602,16788.7832,17233.47461,17233.47461,20496603770
